County,percent_pre1950_housing,percent_pre1978_housing,population,total_n,total_percent,all_less5_total,capillary_greater5_total,venous_5to14_total,venous_greater15_total,venous_greater5_total,venous_greater5_percent,all_greater5_total,all_greater5_percent
Ontonagon,39.2,73.2,209,40,19.1,39,0,**,0,**,**,**,**
Osceola,18.7,56.6,"1,698",271,16,268,**,0,0,0,0,**,**
Oscoda,13,62.1,473,94,19.9,94,0,0,0,0,0,0,0
Otsego,11.2,50.3,"1,644",271,16.5,271,0,0,0,0,0,0,0
Ottawa,14.8,45.3,"20,885","2,815",13.5,"2,761",44,10,0,10,0.4,54,1.9
Presque Isle,22,66.3,622,91,14.6,90,**,0,0,0,0,**,**
Roscommon,9.8,58.7,"1,080",190,17.6,189,**,0,0,0,0,**,**
Saginaw,26.3,73.1,"13,953","3,332",23.9,"3,227",85,**,**,20,0.6,105,3.2
Saint Clair,25.6,59.4,"10,573","2,752",26,"2,633",106,**,**,13,0.5,119,4.3
Saint Joseph,24.2,65.1,"4,972",908,18.3,872,**,**,0,**,**,36,4
Sanilac,30.5,64.6,"2,726",373,13.7,360,**,**,0,**,**,13,3.5
Schoolcraft,26.8,63.3,494,89,18,88,**,0,0,0,0,**,**
Shiawassee,30.4,68.2,"4,608","1,324",28.7,"1,266",49,9,0,9,0.7,58,4.4
Tuscola,30,67.4,"3,415",791,23.2,785,**,**,0,**,**,6,0.8
Van Buren,22.7,58.1,"5,611",783,14,753,19,11,0,11,1.4,30,3.8
Washtenaw,16.8,56.5,"22,439","2,903",12.9,"2,858",19,**,**,26,0.9,45,1.6
Wayne (excluding Detroit),21.7,74.5,"81,870","17,998",22,"17,691",110,183,14,197,1.1,307,1.7
Wexford,21.4,53.7,"2,552",317,12.4,312,**,**,0,**,**,**,**
City of Detroit,57.9,93.2,"58,660","21,548",36.7,"19,928",296,"1,187",137,"1,324",6.1,"1,620",7.5
MICHIGAN,23.4,64.8,"701,063","140,857",20.1,"136,066","2,296","2,233",262,"2,495",1.8,"4,791",3.4
