48160,617,88 14.3,** **,48197,"5,012",794 15.8,12 1.5,48228,"5,338","1,868 35.0",77 4.1
48161,"1,876",304 16.2,** **,48198,"3,545",647 18.3,8 1.2,48229,895,241 26.9,9 3.7
48162,"2,197",292 13.3,** **,48201,787,346 44.0,14 4.0,48230,"1,153",180 15.6,10 5.6
48164,458,90 19.7,0 0,48202,734,382 52.0,53 13.9,48234,"2,554","1,022 40.0",44 4.3
48165,417,107 25.7,** **,48203,"1,814",703 38.8,87 12.4,48235,"3,234","1,303 40.3",70 5.4
48166,"1,125",154 13.7,** **,48204,"2,542",800 31.5,119 14.9,48236,"1,905",286 15.0,6 2.1
48167,"1,311",211 16.1,** **,48205,"3,302","1,402 42.5",92 6.6,48237,"2,259",588 26.0,8 1.4
48168,"1,364",129 9.5,** **,48206,"1,717",592 34.5,82 13.9,48238,"2,527","1,025 40.6",120 11.7
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
48239,"3,000",646 21.5,8 1.2,48340,"2,603",753 28.9,6 0.8,48413,546,81 14.8,** **
48240,"1,322",349 26.4,** **,48341,"1,251",320 25.6,15 4.7,48414,268,30 11.2,0 0
48243,*,** --,0 0,48342,"1,840",566 30.8,16 2.8,48415,666,130 19.5,0 0
48301,"1,058",133 12.6,0 0,48346,"1,440",191 13.3,** **,48416,348,59 17.0,** **
48302,611,121 19.8,** **,48348,"1,469",255 17.4,0 0,48417,219,29 13.2,0 0
48304,949,120 12.6,0 0,48350,512,63 12.3,** **,48418,287,44 15.3,** **
48306,"1,844",117 6.3,** **,48353,491,36 7.3,** **,48419,183,25 13.7,** **
48307,"3,399",311 9.1,** **,48356,511,47 9.2,0 0,48420,"1,261",272 21.6,** **
48309,"1,684",148 8.8,** **,48357,622,41 6.6,0 0,48421,366,66 18.0,** **
48310,"2,759",740 26.8,** **,48359,667,121 18.1,** **,48422,420,64 15.2,** **
48312,"1,899",435 22.9,** **,48360,839,84 10.0,0 0,48423,"1,968",368 18.7,7 1.9
48313,"1,926",408 21.2,0 0,48362,"1,205",126 10.5,** **,48426,56,** **,0 0
48314,"1,308",229 17.5,** **,48363,319,30 9.4,0 0,48427,213,15 7.0,** **
48315,"1,297",184 14.2,** **,48367,220,22 10.0,** **,48428,206,31 15.0,0 0
48316,"1,664",200 12.0,** **,48370,66,6 9.1,0 0,48429,311,118 37.9,** **
48317,"1,873",379 20.2,** **,48371,"1,625",173 10.6,** **,48430,"2,641",351 13.3,9 2.6
48320,307,57 18.6,** **,48374,"1,141",176 15.4,** **,48432,62,** **,0 0
48322,"1,750",287 16.4,** **,48375,"1,293",288 22.3,9 3.1,48433,"2,049",312 15.2,** **
48323,"1,033",135 13.1,0 0,48377,"1,229",296 24.1,** **,48435,146,24 16.4,0 0
48324,980,152 15.5,** **,48380,317,27 8.5,0 0,48436,200,38 19.0,** **
48326,"1,589",236 14.9,9 3.8,48381,864,127 14.7,** **,48437,17,** **,** **
48327,"1,507",238 15.8,0 0,48382,"1,627",188 11.6,0 0,48438,370,54 14.6,0 0
48328,"1,999",315 15.8,** **,48383,829,125 15.1,0 0,48439,"3,103",533 17.2,** **
48329,"1,234",237 19.2,** **,48386,"1,079",134 12.4,** **,48440,34,** **,0 0
48331,"1,173",192 16.4,0 0,48390,"1,445",249 17.2,** **,48441,250,40 16.0,0 0
48334,910,227 24.9,** **,48393,"1,365",265 19.4,** **,48442,"1,383",214 15.5,** **
48335,"1,532",470 30.7,28 6.0,48401,81,** **,0 0,48444,612,120 19.6,** **
48336,"1,733",361 20.8,7 1.9,48412,395,54 13.7,** **,48445,85,21 24.7,0 0
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
48446,"1,814",308 17.0,8 2.6,48505,"1,776",596 33.6,16 2.7,48626,288,55 19.1,** **
48449,96,61 63.5,** **,48506,"2,426",600 24.7,18 3.0,48628,122,10 8.2,0 0
48450,141,26 18.4,** **,48507,"2,915",836 28.7,13 1.6,48629,373,68 18.2,0 0
48451,"1,096",138 12.6,** **,48509,469,97 20.7,** **,48631,234,45 19.2,0 0
48453,402,52 12.9,** **,48519,512,108 21.1,** **,48632,228,69 30.3,0 0
48454,94,12 12.8,** **,48529,829,213 25.7,6 2.8,48633,15,** **,0 0
48455,452,50 11.1,** **,48532,"1,335",400 30.0,** **,48634,393,44 11.2,0 0
48456,45,9 20.0,0 0,48601,"3,085","1,105 35.8",41 3.7,48635,53,9 17.0,0 0
48457,549,106 19.3,** **,48602,"2,543",684 26.9,35 5.1,48636,24,9 37.5,0 0
48458,"1,706",361 21.2,7 1.9,48603,"1,458",370 25.4,10 2.7,48637,246,23 9.3,0 0
48460,181,42 23.2,0 0,48604,755,142 18.8,** **,48638,"1,258",200 15.9,** **
48461,556,90 16.2,** **,48607,67,25 37.3,** **,48640,"1,995",190 9.5,0 0
48462,609,121 19.9,0 0,48609,586,123 21.0,** **,48642,"2,449",205 8.4,** **
48463,129,47 36.4,0 0,48610,124,41 33.1,0 0,48647,283,57 20.1,0 0
48464,230,17 7.4,0 0,48611,503,50 9.9,0 0,48649,37,17 45.9,0 0
48465,55,** **,0 0,48612,549,115 20.9,** **,48650,387,68 17.6,** **
48466,107,16 15.0,0 0,48613,101,18 17.8,0 0,48651,197,47 23.9,0 0
48467,62,23 37.1,** **,48614,73,13 17.8,** **,48652,58,10 17.2,** **
48468,34,** **,0 0,48615,194,34 17.5,0 0,48653,445,62 13.9,** **
48469,16,12 75.0,0 0,48616,649,95 14.6,** **,48654,159,15 9.4,0 0
48470,13,** **,0 0,48617,807,112 13.9,0 0,48655,396,74 18.7,** **
48471,302,54 17.9,** **,48618,344,33 9.6,** **,48656,133,29 21.8,0 0
48472,213,17 8.0,** **,48619,34,** **,0 0,48657,411,41 10.0,** **
48473,"1,385",297 21.4,** **,48621,45,17 37.8,0 0,48658,255,73 28.6,** **
48475,168,15 8.9,** **,48622,323,67 20.7,0 0,48659,219,53 24.2,** **
48502,20,15 75.0,** **,48623,837,110 13.1,0 0,48661,725,79 10.9,0 0
48503,"2,295",637 27.8,36 5.7,48624,"1,007",180 17.9,** **,48662,62,14 22.6,0 0
48504,"2,711",701 25.9,28 4.0,48625,812,174 21.4,** **,48701,57,21 36.8,0 0
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
48703,125,27 21.6,0 0,48746,638,113 17.7,0 0,48818,172,37 21.5,** **
48705,22,** **,0 0,48747,65,16 24.6,0 0,48819,187,30 16.0,0 0
48706,"2,474",537 21.7,18 3.4,48748,48,13 27.1,** **,48820,"1,234",136 11.0,0 0
48708,"2,189",458 20.9,36 7.9,48749,65,23 35.4,0 0,48821,416,25 6.0,0 0
48720,25,15 60.0,0 0,48750,393,110 28.0,6 5.5,48822,198,12 6.1,0 0
48721,**,** **,0 0,48754,58,14 24.1,0 0,48823,"2,142",363 16.9,** **
48722,308,40 13.0,0 0,48755,171,26 15.2,0 0,48824,*,** --,** **
48723,744,206 27.7,** **,48756,262,50 19.1,0 0,48825,*,** --,0 0
48725,89,17 19.1,0 0,48757,331,56 16.9,0 0,48827,"1,513",152 10.0,** **
48726,434,69 15.9,** **,48759,175,45 25.7,** **,48829,222,53 23.9,** **
48727,95,13 13.7,0 0,48760,46,23 50.0,0 0,48831,188,44 23.4,** **
48728,18,** **,0 0,48761,12,** **,0 0,48832,98,13 13.3,0 0
48729,68,21 30.9,0 0,48762,43,6 14.0,0 0,48834,142,26 18.3,0 0
48730,248,31 12.5,** **,48763,289,52 18.0,0 0,48835,190,16 8.4,0 0
48731,137,27 19.7,0 0,48765,21,6 28.6,0 0,48836,"1,265",121 9.6,** **
48732,468,134 28.6,** **,48766,65,16 24.6,0 0,48837,"1,291",121 9.4,** **
48733,76,30 39.5,** **,48767,103,20 19.4,0 0,48838,"1,469",252 17.2,** **
48734,384,53 13.8,0 0,48768,651,142 21.8,** **,48840,604,110 18.2,** **
48735,31,8 25.8,** **,48770,144,20 13.9,0 0,48841,69,11 15.9,0 0
48737,57,9 15.8,** **,48801,977,173 17.7,** **,48842,"1,605",293 18.3,** **
48738,61,10 16.4,0 0,48806,49,11 22.4,0 0,48843,"2,887",276 9.6,0 0
48739,177,26 14.7,0 0,48807,68,10 14.7,0 0,48845,59,12 20.3,** **
48740,84,9 10.7,** **,48808,356,58 16.3,0 0,48846,"1,376",279 20.3,12 4.3
48741,105,17 16.2,0 0,48809,722,191 26.5,9 4.7,48847,302,58 19.2,0 0
48742,46,7 15.2,** **,48811,333,57 17.1,** **,48848,403,71 17.6,** **
48743,*,** --,0 0,48813,"1,433",165 11.5,8 4.8,48849,440,65 14.8,0 0
48744,161,66 41.0,0 0,48815,157,21 13.4,0 0,48850,330,52 15.8,** **
48745,83,7 8.4,0 0,48817,355,126 35.5,** **,48851,293,36 12.3,0 0
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
48853,49,16 32.7,0 0,48888,445,98 22.0,** **,49014,"1,419",295 20.8,17 5.8
48854,"1,235",234 18.9,** **,48889,86,11 12.8,0 0,49015,"1,972",432 21.9,21 4.9
48855,994,83 8.4,0 0,48890,200,23 11.5,** **,49017,"1,446",306 21.2,15 4.9
48856,90,16 17.8,0 0,48891,108,35 32.4,0 0,49021,485,74 15.3,** **
48857,199,25 12.6,** **,48892,409,88 21.5,0 0,49022,"3,166",611 19.3,21 3.4
48858,"2,632",417 15.8,** **,48893,457,45 9.8,** **,49024,"2,643",293 11.1,** **
48860,145,14 9.7,** **,48894,172,18 10.5,0 0,49026,103,17 16.5,** **
48861,192,11 5.7,** **,48895,710,103 14.5,** **,49027,12,** **,0 0
48864,"1,369",153 11.2,** **,48896,36,** **,0 0,49028,522,86 16.5,** **
48865,54,31 57.4,** **,48897,60,12 20.0,0 0,49029,137,15 10.9,** **
48866,306,75 24.5,** **,48906,"2,678",659 24.6,37 5.6,49030,243,29 11.9,** **
48867,"2,014",710 35.3,38 5.4,48910,"2,900",841 29.0,24 2.9,49031,452,47 10.4,** **
48870,10,** **,0 0,48911,"3,760","1,152 30.6",25 2.2,49032,280,37 13.2,** **
48871,142,12 8.5,0 0,48912,"1,400",369 26.4,16 4.3,49033,137,10 7.3,0 0
48872,581,107 18.4,6 5.6,48915,892,248 27.8,8 3.2,49034,205,25 12.2,0 0
48873,89,** **,0 0,48917,"1,567",370 23.6,7 1.9,49036,"1,524",332 21.8,8 2.4
48874,12,** **,0 0,48933,93,37 39.8,0 0,49037,"2,049",478 23.3,13 2.7
48875,847,113 13.3,** **,49001,"1,907",529 27.7,36 6.8,49038,487,56 11.5,** **
48876,310,37 11.9,** **,49002,"1,640",210 12.8,** **,49040,393,27 6.9,0 0
48877,131,31 23.7,0 0,49004,"1,403",225 16.0,6 2.7,49042,292,84 28.8,** **
48878,140,21 15.0,** **,49006,"1,388",304 21.9,** **,49043,286,37 12.9,** **
48879,"1,282",150 11.7,** **,49007,768,245 31.9,22 9.0,49045,519,84 16.2,** **
48880,583,99 17.0,** **,49008,907,172 19.0,** **,49046,306,60 19.6,0 0
48881,513,64 12.5,** **,49009,"2,840",445 15.7,10 2.2,49047,"1,281",202 15.8,8 4.0
48883,403,61 15.1,0 0,49010,"1,474",266 18.0,17 6.4,49048,"2,157",524 24.3,18 3.4
48884,188,49 26.1,** **,49011,135,25 18.5,** **,49050,84,12 14.3,0 0
48885,52,13 25.0,0 0,49012,167,24 14.4,0 0,49051,63,16 25.4,0 0
48886,128,33 25.8,** **,49013,390,62 15.9,** **,49052,46,12 26.1,0 0
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
49053,541,94 17.4,** **,49092,151,11 7.3,0 0,49221,"3,274",517 15.8,67 13.0
49055,342,62 18.1,** **,49093,"1,238",342 27.6,17 5.0,49224,"1,369",133 9.7,11 8.3
49056,220,66 30.0,0 0,49094,319,39 12.2,0 0,49227,109,21 19.3,** **
49057,631,128 20.3,6 4.7,49095,100,11 11.0,0 0,49228,363,46 12.7,** **
49058,"1,248",148 11.9,9 6.1,49096,175,26 14.9,** **,49229,188,27 14.4,** **
49060,75,20 26.7,** **,49097,666,75 11.3,0 0,49230,540,87 16.1,0 0
49061,51,14 27.5,0 0,49098,553,53 9.6,** **,49232,250,49 19.6,** **
49064,228,37 16.2,** **,49099,396,70 17.7,** **,49233,183,29 15.8,0 0
49065,340,47 13.8,** **,49101,179,24 13.4,0 0,49234,116,41 35.3,0 0
49066,51,8 15.7,0 0,49102,45,8 17.8,** **,49235,193,22 11.4,** **
49067,213,37 17.4,** **,49103,688,135 19.6,** **,49236,374,30 8.0,** **
49068,927,123 13.3,** **,49106,273,23 8.4,** **,49237,223,47 21.1,0 0
49070,288,24 8.3,0 0,49107,468,95 20.3,6 6.3,49238,230,19 8.3,0 0
49071,573,62 10.8,** **,49111,198,61 30.8,0 0,49240,624,83 13.3,** **
49072,229,36 15.7,** **,49112,740,54 7.3,0 0,49241,177,39 22.0,** **
49073,330,52 15.8,** **,49113,112,20 17.9,** **,49242,827,283 34.2,10 3.5
49076,216,27 12.5,** **,49117,164,16 9.8,0 0,49245,477,48 10.1,** **
49078,422,104 24.6,** **,49120,"2,771",445 16.1,24 5.4,49246,212,46 21.7,0 0
49079,"1,076",99 9.2,** **,49125,105,9 8.6,0 0,49247,470,105 22.3,9 8.6
49080,929,171 18.4,** **,49126,66,21 31.8,** **,49248,34,9 26.5,** **
49082,557,73 13.1,** **,49127,716,42 5.9,0 0,49249,134,41 30.6,** **
49083,469,66 14.1,** **,49128,281,30 10.7,** **,49250,424,115 27.1,** **
49085,"1,588",87 5.5,** **,49129,27,** **,0 0,49251,297,109 36.7,** **
49087,396,46 11.6,** **,49130,151,16 10.6,** **,49252,217,48 22.1,** **
49088,225,44 19.6,** **,49201,"2,660",780 29.3,43 5.5,49253,59,31 52.5,** **
49089,111,18 16.2,0 0,49202,"1,837",543 29.6,25 4.6,49254,80,55 68.8,** **
49090,995,121 12.2,** **,49203,"3,339",956 28.6,70 7.3,49255,219,16 7.3,0 0
49091,"1,891",277 14.6,11 4.0,49220,124,29 23.4,** **,49256,274,54 19.7,7 13.0
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
49259,127,23 18.1,0 0,49306,722,55 7.6,0 0,49343,487,56 11.5,** **
49262,94,20 21.3,0 0,49307,969,118 12.2,** **,49344,277,27 9.7,** **
49264,143,29 20.3,** **,49309,102,15 14.7,0 0,49345,"1,097",202 18.4,** **
49265,222,33 14.9,** **,49310,205,19 9.3,0 0,49346,309,26 8.4,0 0
49266,154,40 26.0,** **,49312,**,** **,0 0,49347,80,17 21.3,0 0
49267,233,25 10.7,0 0,49315,"1,619",124 7.7,** **,49348,974,79 8.1,** **
49268,61,14 23.0,** **,49316,"2,014",122 6.1,** **,49349,453,74 16.3,0 0
49269,316,72 22.8,** **,49318,104,31 29.8,** **,49401,"1,301",65 5.0,** **
49270,286,46 16.1,** **,49319,"1,688",200 11.8,7 3.5,49402,80,13 16.3,** **
49271,238,42 17.6,** **,49321,"1,375",271 19.7,8 3.0,49403,101,63 62.4,0 0
49272,117,33 28.2,0 0,49322,84,10 11.9,** **,49404,728,67 9.2,** **
49274,334,58 17.4,** **,49323,916,61 6.7,** **,49405,83,13 15.7,** **
49276,83,** **,0 0,49325,111,6 5.4,0 0,49408,707,150 21.2,6 4.0
49277,281,37 13.2,0 0,49326,244,44 18.0,0 0,49410,166,24 14.5,** **
49279,29,7 24.1,** **,49327,667,92 13.8,0 0,49411,72,18 25.0,0 0
49282,11,6 54.5,0 0,49328,322,21 6.5,0 0,49412,782,108 13.8,** **
49283,164,49 29.9,0 0,49329,556,115 20.7,** **,49415,377,73 19.4,0 0
49284,204,36 17.6,** **,49330,531,107 20.2,** **,49417,"2,114",443 21.0,** **
49285,352,82 23.3,0 0,49331,"1,229",164 13.3,** **,49418,"1,887",246 13.0,** **
49286,751,101 13.4,** **,49332,188,22 11.7,0 0,49419,570,90 15.8,6 6.7
49287,104,6 5.8,** **,49333,"1,165",74 6.4,** **,49420,616,170 27.6,6 3.5
49288,168,37 22.0,0 0,49336,313,38 12.1,0 0,49421,446,40 9.0,0 0
49289,17,** **,0 0,49337,907,91 10.0,** **,49423,"4,123",655 15.9,24 3.7
49301,"1,607",140 8.7,** **,49338,172,14 8.1,** **,49424,"3,534",697 19.7,16 2.3
49302,814,62 7.6,** **,49339,184,21 11.4,0 0,49425,446,42 9.4,0 0
49303,91,13 14.3,0 0,49340,199,33 16.6,0 0,49426,"3,315",197 5.9,** **
49304,186,56 30.1,** **,49341,"2,874",220 7.7,7 3.2,49428,"2,010",120 6.0,0 0
49305,150,18 12.0,0 0,49342,196,8 4.1,0 0,49431,"1,122",272 24.2,18 6.6
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
49435,222,23 10.4,0 0,49508,"3,669",814 22.2,20 2.5,49631,385,70 18.2,** **
49436,114,18 15.8,0 0,49509,"2,638",685 26.0,23 3.4,49632,96,6 6.3,0 0
49437,476,68 14.3,0 0,49512,"1,417",314 22.2,** **,49633,185,33 17.8,** **
49440†,74,21 28.4,** **,49519,"2,467",474 19.2,14 3.0,49635,171,42 24.6,** **
49441,"2,425",536 22.1,21 3.9,49525,"1,845",246 13.3,** **,49636,*,** --,0 0
49442,"3,822",811 21.2,56 6.9,49534,"1,562",179 11.5,8 4.5,49637,295,65 22.0,** **
49444,"2,502",545 21.8,27 5.0,49544,620,133 21.5,** **,49638,30,** **,0 0
49445,"1,263",180 14.3,** **,49546,"2,077",381 18.3,** **,49639,190,28 14.7,** **
49446,239,36 15.1,** **,49548,"2,928",701 23.9,25 3.6,49640,37,23 62.2,** **
49448,312,51 16.3,0 0,49601,"1,579",179 11.3,** **,49642,21,8 38.1,0 0
49449,75,26 34.7,0 0,49611,24,11 45.8,0 0,49643,453,122 26.9,0 0
49450,231,81 35.1,** **,49612,69,14 20.3,** **,49644,54,9 16.7,0 0
49451,564,65 11.5,** **,49613,16,6 37.5,0 0,49645,94,28 29.8,** **
49452,109,34 31.2,0 0,49614,109,26 23.9,0 0,49646,666,82 12.3,** **
49453,138,23 16.7,** **,49615,206,39 18.9,0 0,49648,69,16 23.2,** **
49454,397,91 22.9,6 6.6,49616,103,33 32.0,0 0,49649,486,120 24.7,** **
49455,345,118 34.2,** **,49617,149,39 26.2,0 0,49650,307,69 22.5,0 0
49456,"1,126",231 20.5,** **,49618,65,** **,0 0,49651,514,69 13.4,** **
49457,806,159 19.7,** **,49619†,65,15 23.1,0 0,49653,40,31 77.5,0 0
49459,118,32 27.1,** **,49620,248,49 19.8,0 0,49654,7,** **,0 0
49460,447,83 18.6,** **,49621,139,33 23.7,** **,49655,215,27 12.6,0 0
49461,579,82 14.2,0 0,49622,187,23 12.3,0 0,49656,105,15 14.3,0 0
49464,"2,346",271 11.6,** **,49623,50,12 24.0,0 0,49657,328,32 9.8,0 0
49503,"2,872",794 27.6,95 12.0,49625,53,17 32.1,0 0,49659,399,120 30.1,0 0
49504,"3,721",779 20.9,96 12.3,49626,10,** **,0 0,49660,828,179 21.6,7 3.9
49505,"2,809",565 20.1,41 7.3,49628,9,** **,0 0,49663,519,50 9.6,** **
49506,"2,447",434 17.7,44 10.1,49629,110,17 15.5,** **,49664,131,29 22.1,0 0
49507,"4,965","1,328 26.7",188 14.2,49630,20,9 45.0,0 0,49665,272,54 19.9,0 0
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
49667,13,** **,0 0,49719,83,18 21.7,** **,49759,57,11 19.3,** **
49668,273,51 18.7,0 0,49720,540,69 12.8,0 0,49760,11,10 90.9,0 0
49670,89,** **,0 0,49721,720,125 17.4,** **,49762,11,** **,0 0
49675,94,** **,0 0,49722,19,** **,0 0,49765,246,22 8.9,0 0
49676,157,43 27.4,** **,49724,65,13 20.0,0 0,49766,161,13 8.1,0 0
49677,629,84 13.4,** **,49726,17,** **,0 0,49768,29,** **,0 0
49679,82,14 17.1,0 0,49727,436,91 20.9,** **,49769,87,26 29.9,0 0
49680,129,20 15.5,0 0,49728,7,** **,0 0,49770,"1,144",172 15.0,0 0
49682,295,63 21.4,** **,49729,65,10 15.4,0 0,49774,68,13 19.1,** **
49683,125,23 18.4,0 0,49730,125,25 20.0,0 0,49775,*,** --,0 0
49684,"3,194",581 18.2,10 1.7,49733,161,15 9.3,** **,49776,88,11 12.5,0 0
49685,*,27 --,0 0,49735,"1,389",206 14.8,0 0,49777,66,** **,0 0
