,,,,Children Tested,,"Children Tested, by Highest Blood Lead Level (BLL)",,,,,,,,,
Kalamazoo,22.5,62.6,"18,472","3,536",19.1,"3,411",104,12,10,1,0,127,11,3.6,0.3
Kalkaska,13.2,49.3,"1,218",223,18.3,219,4,0,0,0,0,4,0,1.8,0
Kent,24.8,59.2,"52,878","10,376",19.6,"9,825",483,15,43,9,1,551,53,5.3,0.5
Keweenaw,46.9,77.6,119,28,23.5,26,2,0,0,0,0,2,0,7.1,0
Lake,12.5,52.6,597,121,20.3,120,1,0,0,0,0,1,0,0.8,0
Lapeer,20.4,52.9,"5,814","1,052",18.1,"1,013",38,1,0,0,0,39,0,3.7,0
Leelanau,17.9,46.5,"1,119",213,19,206,6,1,0,0,0,7,0,3.3,0
Lenawee,33.6,67.2,"6,995","1,512",21.6,"1,425",72,11,3,1,0,87,4,5.8,0.3
Livingston,11.4,39,"12,406","1,106",8.9,"1,094",11,0,0,1,0,12,1,1.1,0.1
Luce,23.8,64.3,374,73,19.5,71,2,0,0,0,0,2,0,2.7,0
Mackinac,23.4,58.6,560,116,20.7,110,6,0,0,0,0,6,0,5.2,0
Macomb,9.3,59.1,"58,786","10,093",17.2,"9,937",130,8,12,6,2,158,20,1.6,0.2
Manistee,28.8,63.9,"1,324",248,18.7,233,12,1,2,0,0,15,2,6,0.8
Marquette,27.9,69.4,"4,050",514,12.7,494,17,1,2,0,0,20,2,3.9,0.4
Mason,32.1,64.6,"1,886",362,19.2,323,33,5,2,0,0,40,2,11,0.6
Mecosta,18.2,53.4,"2,644",367,13.9,361,6,0,0,0,0,6,0,1.6,0
Menominee,35.4,73.2,"1,434",262,18.3,252,9,0,1,0,0,10,1,3.8,0.4
Midland,15.2,58.7,"5,746",501,8.7,493,7,1,0,0,0,8,0,1.6,0
Missaukee,21.2,56.2,"1,120",133,11.9,133,0,0,0,0,0,0,0,0,0
Monroe,23,59,"10,597","1,705",16.1,"1,663",39,3,0,0,0,42,0,2.5,0
Montcalm,27.3,57.7,"4,666",615,13.2,607,8,0,0,0,0,8,0,1.3,0
Montmorency,18.1,58.6,424,80,18.9,80,0,0,0,0,0,0,0,0,0
Muskegon,25.8,66.2,"13,543","3,022",22.3,"2,877",124,7,12,2,0,145,14,4.8,0.5
Newaygo,19.3,53.6,"3,686",426,11.6,422,4,0,0,0,0,4,0,0.9,0
Oakland,14.7,60.5,"83,905","14,244",17,"14,025",188,8,20,4,1,221,25,1.6,0.2
Oceana,25.8,57.8,"2,130",515,24.2,498,14,1,2,0,0,17,2,3.3,0.4
Ogemaw,12.8,61.6,"1,271",96,7.6,94,2,0,0,0,0,2,0,2.1,0
Ontonagon,39.1,73.2,280,48,17.1,48,0,0,0,0,0,0,0,0,0
Osceola,22.6,56.6,"1,748",362,20.7,350,8,0,1,2,1,12,4,3.3,1.1
Oscoda,17.8,62.1,541,48,8.9,47,1,0,0,0,0,1,0,2.1,0
Otsego,12.2,50.3,"1,654",316,19.1,315,1,0,0,0,0,1,0,0.3,0
Ottawa,15.7,45.3,"21,541","2,928",13.6,"2,836",82,7,3,0,0,92,3,3.1,0.1
"Presque Isle",21.1,66.3,640,121,18.9,121,0,0,0,0,0,0,0,0,0
Roscommon,13.1,58.7,"1,159",216,18.6,212,4,0,0,0,0,4,0,1.9,0
Saginaw,28.1,73.1,"14,346","3,775",26.3,"3,646",110,6,12,1,0,129,13,3.4,0.3
St Clair,25.8,59.4,"11,371","2,597",22.8,"2,477",109,9,3,0,0,121,3,4.7,0.1
St Joseph,27.5,65.1,"5,155",981,19,943,32,4,1,1,0,38,2,3.9,0.2
Sanilac,30.7,64.6,"3,012",544,18.1,527,16,0,1,0,0,17,1,3.1,0.2
Schoolcraft,25.5,63.3,465,88,18.9,88,0,0,0,0,0,0,0,0,0
Shiawassee,33.9,68.2,"4,734","1,230",26,"1,184",40,1,3,2,0,46,5,3.7,0.4
Tuscola,30.2,67.4,"3,772",906,24,885,21,0,0,0,0,21,0,2.3,0
Van Buren,23.3,58.1,"5,982",879,14.7,859,15,1,4,0,0,20,4,2.3,0.5
Washtenaw,17.2,56.5,22904,2743,12,"2,696",43,1,2,1,0,47,3,1.7,0.1
Wayne ex Det,22.6,74.5,82994,19466,23.5,"18,980",408,27,43,11,0,489,54,2.5,0.3
Wexford,23,53.7,2588,329,12.7,319,9,1,0,0,0,10,0,3,0
"Detroit, City of ",62.2,93.2,60638,25026,41.3,"23,030","1,583",63,281,62,7,"1,996",350,8,1.4
MICHIGAN,24.7,64.8,"720,994","147,841",20.5,"142,153","4,793",256,517,123,13,"5,702",653,3.9,0.4
