Leelanau,17.9,46.5,"1,111",239,21.5,234,<6,<6,<6,<6,---,<6,---
Lenawee,33.6,67.2,"6,911","1,196",17.3,"1,074",94,24,<6,28,2.3,122,10.2
Livingston,11.4,39,"12,104","1,026",8.5,"1,017",<6,<6,<6,<6,---,9,0.9
Luce,23.8,64.3,370,88,23.8,88,<6,<6,<6,<6,---,<6,---
Mackinac,23.4,58.6,587,130,22.1,129,<6,<6,<6,<6,---,<6,---
Macomb,9.3,59.1,"57,878","9,525",16.5,"9,397",79,40,9,49,0.5,128,1.3
Manistee,28.8,63.9,"1,307",284,21.7,271,10,<6,<6,<6,---,13,4.6
Marquette,27.9,69.4,"4,029",471,11.7,458,<6,8,<6,8,1.7,13,2.8
Mason,32.1,64.6,"1,864",414,22.2,387,25,<6,<6,<6,---,27,6.5
Mecosta,18.2,53.4,"2,520",316,12.5,314,<6,<6,<6,<6,---,<6,---
Menominee,35.4,73.2,"1,375",261,19,245,12,<6,<6,<6,---,16,6.1
Midland,15.2,58.7,"5,685",477,8.4,472,<6,<6,<6,<6,---,<6,---
Missaukee,21.2,56.2,"1,111",133,12,132,<6,<6,<6,<6,---,<6,---
Monroe,23,59,"10,355","1,571",15.2,"1,553",16,<6,<6,<6,---,18,1.1
Montcalm,27.3,57.7,"4,527",748,16.5,735,6,6,<6,7,0.9,13,1.7
Montmorency,18.1,58.6,404,83,20.5,82,<6,<6,<6,<6,---,<6,---
Muskegon,25.8,66.2,"13,224","2,572",19.4,"2,415",79,72,6,78,3,157,6.1
Newaygo,19.3,53.6,"3,581",447,12.5,440,7,<6,<6,<6,---,7,1.6
Oakland,14.7,60.5,"83,501","14,308",17.1,"14,102",102,91,13,104,0.7,206,1.4
Oceana,25.8,57.8,"2,091",516,24.7,506,<6,<6,<6,<6,---,10,1.9
Ogemaw,12.8,61.6,"1,289",102,7.9,101,<6,<6,<6,<6,---,<6,---
Ontonagon,39.1,73.2,251,48,19.1,46,<6,<6,<6,<6,---,<6,---
Osceola,22.6,56.6,"1,723",334,19.4,324,<6,<6,<6,6,1.8,10,3
Oscoda,17.8,62.1,521,35,6.7,32,<6,<6,<6,<6,---,<6,---
Otsego,12.2,50.3,"1,641",325,19.8,324,<6,<6,<6,<6,---,<6,---
Ottawa,15.7,45.3,"21,390","3,012",14.1,"2,931",64,17,<6,17,0.6,81,2.7
Presque Isle,21.1,66.3,597,111,18.6,109,<6,<6,<6,<6,---,<6,---
Roscommon,13.1,58.7,"1,156",218,18.9,218,<6,<6,<6,<6,---,<6,---
Saginaw,28.1,73.1,"14,029","3,670",26.2,"3,548",84,32,6,38,1,122,3.3
Saint Clair,25.8,59.4,"11,046","2,731",24.7,"2,655",53,20,<6,23,0.8,76,2.8
Saint Joseph,27.5,65.1,"5,125","1,012",19.7,971,31,9,<6,10,1,41,4.1
Sanilac,30.7,64.6,"2,879",523,18.2,517,<6,<6,<6,<6,---,6,1.1
Schoolcraft,25.5,63.3,471,99,21,98,<6,<6,<6,<6,---,<6,---
Shiawassee,33.9,68.2,"4,622","1,169",25.3,"1,131",21,17,<6,17,1.5,38,3.3
Tuscola,30.2,67.4,"3,579",886,24.8,874,10,<6,<6,<6,---,12,1.4
Van Buren,23.3,58.1,"5,884",862,14.6,832,10,18,<6,20,2.3,30,3.5
Washtenaw,17.2,56.5,"22,833","2,604",11.4,"2,572",17,12,<6,15,0.6,32,1.2
Wayne ex Det,22.6,74.5,"82,002","18,348",22.4,"17,939",176,218,15,233,1.3,409,2.2
Wexford,23,53.7,"2,582",362,14,359,<6,<6,<6,<6,---,<6,---
"Detroit, City of",62.2,93.2,"59,755","22,842",38.2,"20,966",330,"1,397",149,"1,546",6.8,"1,876",8.2
MICHIGAN,24.7,64.8,"710,976","143,123",20.1,"138,070","2,331","2,437",285,"2,722",1.9,"5,053",3.5
